"gender","Team","Background","Pro.level","Winter.Training.Camp","altitude_results","vo2_results","hr_results","Continent"
"female","group C","Hill","World Tour","none",0.0526315789473684,0.354430379746835,0.27710843373494,"Australia"
"male","group D","Hill","World Tour","none",0.473684210526316,0.556962025316456,0.542168674698795,"Africa"
"female","group C","Hill","World Tour","completed",0.644736842105263,0.658227848101266,0.746987951807229,"Europe"
"female","group C","Sprinter","World Tour","none",0.210526315789474,0.341772151898734,0.373493975903614,"Africa"
"male","group C","Cobblestones","World Tour","completed",0.684210526315789,0.734177215189873,0.72289156626506,"Africa"
"female","group B","Cobblestones","World Tour","completed",0.473684210526316,0.683544303797468,0.674698795180723,"Australia"
"male","group C","None","Continental","completed",0.263157894736842,0.291139240506329,0.313253012048193,"Africa"
"male","group C","Hill","World Tour","none",0.407894736842105,0.417721518987342,0.36144578313253,"North America"
"female","group B","Time Trial","World Tour","none",0.763157894736842,0.860759493670886,0.951807228915663,"Asia"
"female","group E","Cobblestones","World Tour","completed",0.710526315789474,0.683544303797468,0.734939759036145,"North America"
"female","group C","None","Continental","none",0.328947368421053,0.518987341772152,0.542168674698795,"Africa"
"female","group C","Sprinter","Continental","none",0.157894736842105,0.329113924050633,0.349397590361446,"South America"
"female","group B","Cobblestones","World Tour","completed",0.236842105263158,0.40506329113924,0.469879518072289,"Africa"
"female","group E","Sprinter","World Tour","none",0.328947368421053,0.455696202531646,0.469879518072289,"North America"
"male","group C","Hill","Continental","none",0.697368421052632,0.594936708860759,0.55421686746988,"Europe"
"female","group C","None","Continental","none",0.236842105263158,0.518987341772152,0.469879518072289,"Australia"
"male","group E","Hill","Continental","completed",1,0.911392405063291,0.927710843373494,"North America"
"female","group E","Hill","World Tour","completed",0.473684210526316,0.493670886075949,0.566265060240964,"Europe"
"male","group D","Sprinter","World Tour","none",0.539473684210526,0.670886075949367,0.614457831325301,"Africa"
"female","group A","Sprinter","World Tour","none",0.460526315789474,0.632911392405063,0.650602409638554,"Asia"
"male","group D","None","Continental","completed",0.539473684210526,0.620253164556962,0.626506024096386,"Europe"
"male","group A","None","World Tour","completed",0.657894736842105,0.620253164556962,0.698795180722892,"Asia"
"male","group B","None","Continental","none",0.315789473684211,0.367088607594937,0.349397590361446,"Australia"
"female","group C","None","World Tour","none",0.434210526315789,0.443037974683544,0.506024096385542,"North America"
"male","group B","Hill","Continental","none",0.5,0.468354430379747,0.421686746987952,"Asia"
"male","group E","None","World Tour","none",0.605263157894737,0.354430379746835,0.373493975903614,"South America"
"male","group B","None","Continental","none",0.592105263157895,0.645569620253165,0.566265060240964,"Europe"
"male","group D","None","World Tour","completed",0.881578947368421,0.886075949367089,0.879518072289157,"North America"
"male","group C","Hill","Continental","none",0.342105263157895,0.291139240506329,0.325301204819277,"North America"
"male","group B","None","Continental","none",0.381578947368421,0.40506329113924,0.421686746987952,"North America"
"female","group D","Time Trial","World Tour","none",0.263157894736842,0.430379746835443,0.506024096385542,"South America"
"male","group E","None","World Tour","none",0.539473684210526,0.40506329113924,0.36144578313253,"Europe"
"female","group B","Time Trial","World Tour","none",0.526315789473684,0.620253164556962,0.698795180722892,"Australia"
"male","group A","None","Continental","none",0.263157894736842,0.316455696202532,0.204819277108434,"Europe"
"male","group D","Sprinter","Continental","none",0.763157894736842,0.683544303797468,0.698795180722892,"South America"
"male","group C","Hill","Continental","none",0.671052631578947,0.569620253164557,0.566265060240964,"North America"
"male","group C","None","World Tour","completed",0.763157894736842,0.734177215189873,0.650602409638554,"North America"
"female","group D","Hill","Continental","none",0.552631578947368,0.69620253164557,0.662650602409639,"Australia"
"male","group B","Cobblestones","Continental","none",0.263157894736842,0.367088607594937,0.36144578313253,"South America"
"male","group E","None","World Tour","none",0.828947368421053,0.607594936708861,0.686746987951807,"Australia"
"female","group B","None","World Tour","none",0.868421052631579,0.89873417721519,0.963855421686747,"Australia"
"male","group B","Mountain","Continental","none",0.75,0.810126582278481,0.674698795180723,"Australia"
"male","group C","Hill","Continental","none",0.605263157894737,0.607594936708861,0.662650602409639,"Australia"
"male","group D","Cobblestones","World Tour","none",0.605263157894737,0.443037974683544,0.518072289156627,"South America"
"female","group B","Sprinter","Continental","none",0.578947368421053,0.607594936708861,0.602409638554217,"North America"
"male","group D","Cobblestones","World Tour","none",0.565789473684211,0.392405063291139,0.385542168674699,"Africa"
"female","group C","None","Continental","completed",0.434210526315789,0.518987341772152,0.578313253012048,"North America"
"female","group C","Mountain","World Tour","completed",0.855263157894737,0.924050632911392,0.91566265060241,"South America"
"male","group C","None","World Tour","completed",0.75,0.69620253164557,0.759036144578313,"North America"
"female","group B","None","World Tour","none",0.315789473684211,0.481012658227848,0.518072289156627,"Africa"
"female","group C","Mountain","World Tour","none",0.421052631578947,0.620253164556962,0.506024096385542,"Europe"
"female","group B","Sprinter","Continental","none",0.118421052631579,0.316455696202532,0.27710843373494,"Europe"
"female","group C","Hill","World Tour","completed",0.618421052631579,0.708860759493671,0.795180722891566,"Australia"
"female","group E","Mountain","World Tour","completed",0.907894736842105,1,1,"South America"
"female","group D","Cobblestones","Continental","none",0.302631578947368,0.354430379746835,0.289156626506024,"Australia"
"female","group C","Hill","Continental","completed",0.5,0.721518987341772,0.662650602409639,"Africa"
"male","group E","Cobblestones","World Tour","completed",0.578947368421053,0.518987341772152,0.542168674698795,"Asia"
"male","group A","None","World Tour","completed",0.618421052631579,0.670886075949367,0.63855421686747,"Europe"
"female","group C","None","Continental","completed",0.302631578947368,0.632911392405063,0.578313253012048,"South America"
"female","group B","Time Trial","World Tour","none",0.657894736842105,0.772151898734177,0.819277108433735,"North America"
"male","group D","Sprinter","Continental","none",0.289473684210526,0.253164556962025,0.27710843373494,"Africa"
"male","group B","Cobblestones","World Tour","none",0.447368421052632,0.506329113924051,0.457831325301205,"North America"
"male","group D","Cobblestones","Continental","none",0.394736842105263,0.341772151898734,0.240963855421687,"South America"
"female","group A","Sprinter","World Tour","none",0.263157894736842,0.316455696202532,0.325301204819277,"North America"
"female","group C","None","World Tour","none",0.460526315789474,0.569620253164557,0.542168674698795,"Europe"
"male","group A","Time Trial","Continental","completed",0.671052631578947,0.69620253164557,0.686746987951807,"Asia"
"female","group D","Cobblestones","World Tour","none",0.421052631578947,0.607594936708861,0.566265060240964,"North America"
"female","group A","Hill","World Tour","completed",0.513157894736842,0.556962025316456,0.650602409638554,"South America"
"female","group B","Mountain","World Tour","none",0.631578947368421,0.734177215189873,0.674698795180723,"Europe"
"male","group C","Sprinter","Continental","none",0.526315789473684,0.531645569620253,0.433734939759036,"North America"
"female","group B","Cobblestones","World Tour","none",0.302631578947368,0.506329113924051,0.493975903614458,"Australia"
"female","group C","Cobblestones","Continental","none",0.5,0.607594936708861,0.566265060240964,"North America"
"female","group D","Time Trial","World Tour","none",0.447368421052632,0.582278481012658,0.698795180722892,"Australia"
"male","group C","Time Trial","World Tour","none",0.513157894736842,0.506329113924051,0.469879518072289,"South America"
"male","group D","Cobblestones","World Tour","none",0.828947368421053,0.784810126582278,0.734939759036145,"Africa"
"female","group D","Hill","Continental","none",0.552631578947368,0.493670886075949,0.530120481927711,"Australia"
"female","group B","Hill","World Tour","none",0.710526315789474,0.911392405063291,0.867469879518072,"Australia"
"female","group C","Time Trial","World Tour","none",0.842105263157895,0.822784810126582,0.939759036144578,"Europe"
"male","group A","Cobblestones","World Tour","completed",0.289473684210526,0.316455696202532,0.373493975903614,"North America"
"male","group C","Sprinter","World Tour","none",0.618421052631579,0.620253164556962,0.590361445783133,"Africa"
"male","group D","Time Trial","World Tour","completed",0.881578947368421,0.962025316455696,1,"Asia"
"female","group D","Hill","Continental","completed",0.723684210526316,0.949367088607595,0.891566265060241,"Europe"
"female","group B","None","Continental","completed",0.513157894736842,0.721518987341772,0.771084337349398,"South America"
"female","group C","Hill","World Tour","completed",0.381578947368421,0.721518987341772,0.710843373493976,"North America"
"female","group E","Sprinter","World Tour","completed",0.947368421052632,0.822784810126582,0.867469879518072,"Australia"
"female","group E","Hill","Continental","none",0.723684210526316,0.69620253164557,0.783132530120482,"Australia"
"male","group C","Cobblestones","World Tour","none",0.618421052631579,0.544303797468354,0.602409638554217,"Europe"
"female","group C","None","World Tour","completed",0.697368421052632,0.734177215189873,0.807228915662651,"Australia"
"female","group E","Mountain","Continental","none",0.486842105263158,0.683544303797468,0.698795180722892,"Asia"
"male","group C","Time Trial","World Tour","none",0.473684210526316,0.658227848101266,0.626506024096386,"North America"
"female","group D","Hill","World Tour","completed",0.644736842105263,0.79746835443038,0.963855421686747,"Asia"
"male","group C","Hill","Continental","none",0.473684210526316,0.443037974683544,0.421686746987952,"Africa"
"female","group B","Time Trial","World Tour","none",0.447368421052632,0.556962025316456,0.63855421686747,"South America"
"male","group C","Hill","Continental","completed",0.644736842105263,0.734177215189873,0.734939759036145,"Europe"
"male","group C","None","Continental","none",0.723684210526316,0.69620253164557,0.626506024096386,"Europe"
"male","group D","None","World Tour","none",0.434210526315789,0.392405063291139,0.36144578313253,"Asia"
"male","group E","Hill","World Tour","none",0.894736842105263,0.772151898734177,0.783132530120482,"Africa"
"female","group E","Cobblestones","World Tour","none",0.789473684210526,0.848101265822785,0.795180722891566,"North America"
"male","group C","Cobblestones","Continental","none",0.565789473684211,0.594936708860759,0.590361445783133,"Africa"
"female","group E","Cobblestones","Continental","none",0.460526315789474,0.556962025316456,0.506024096385542,"North America"
"female","group D","None","Continental","none",0.328947368421053,0.291139240506329,0.421686746987952,"Europe"
"male","group C","Hill","World Tour","completed",0.710526315789474,0.746835443037975,0.783132530120482,"Asia"
"female","group D","None","Continental","none",0.565789473684211,0.645569620253165,0.626506024096386,"North America"
"male","group A","Mountain","World Tour","none",0.789473684210526,0.835443037974684,0.771084337349398,"Europe"
"female","group D","Cobblestones","World Tour","none",0.407894736842105,0.518987341772152,0.542168674698795,"North America"
"female","group B","None","World Tour","none",0.407894736842105,0.658227848101266,0.63855421686747,"Africa"
"female","group D","Sprinter","World Tour","completed",0.894736842105263,0.974683544303797,1,"North America"
"male","group B","Hill","Continental","completed",0.407894736842105,0.430379746835443,0.421686746987952,"South America"
"female","group C","None","Continental","completed",0.526315789473684,0.784810126582278,0.771084337349398,"Asia"
"male","group D","None","World Tour","none",0.657894736842105,0.493670886075949,0.518072289156627,"North America"
"female","group C","Sprinter","World Tour","none",0.460526315789474,0.518987341772152,0.542168674698795,"Australia"
"female","group C","Sprinter","World Tour","completed",0.473684210526316,0.607594936708861,0.518072289156627,"South America"
"male","group E","Cobblestones","Continental","none",0.605263157894737,0.455696202531646,0.373493975903614,"South America"
"female","group D","None","Continental","none",0.592105263157895,0.670886075949367,0.746987951807229,"Asia"
"female","group B","None","World Tour","none",0.657894736842105,0.79746835443038,0.710843373493976,"South America"
"male","group D","Sprinter","Continental","none",0.407894736842105,0.329113924050633,0.397590361445783,"Asia"
"male","group A","Sprinter","World Tour","completed",0.789473684210526,0.810126582278481,0.819277108433735,"Africa"
"female","group C","Sprinter","World Tour","completed",0.631578947368421,0.708860759493671,0.771084337349398,"North America"
"male","group C","Cobblestones","World Tour","none",0.657894736842105,0.620253164556962,0.518072289156627,"Africa"
"female","group D","Hill","Continental","completed",0.263157894736842,0.518987341772152,0.602409638554217,"Australia"
"male","group B","Sprinter","Continental","completed",0.328947368421053,0.30379746835443,0.337349397590361,"North America"
"female","group A","Sprinter","Continental","none",0.552631578947368,0.708860759493671,0.686746987951807,"Africa"
"female","group C","Hill","World Tour","none",0.289473684210526,0.544303797468354,0.602409638554217,"Australia"
"male","group B","None","Continental","completed",0.171052631578947,0.215189873417722,0.313253012048193,"North America"
"female","group E","Sprinter","World Tour","none",0.684210526315789,0.708860759493671,0.734939759036145,"Africa"
"female","group C","None","World Tour","none",0.578947368421053,0.569620253164557,0.578313253012048,"Asia"
"male","group D","None","Continental","none",0.631578947368421,0.607594936708861,0.674698795180723,"Asia"
"male","group C","Cobblestones","World Tour","none",0.0526315789473684,0.113924050632911,0.120481927710843,"Africa"
"female","group E","Hill","World Tour","none",0.605263157894737,0.721518987341772,0.650602409638554,"Africa"
"female","group D","Sprinter","World Tour","none",0.644736842105263,0.734177215189873,0.746987951807229,"Asia"
"female","group D","Hill","World Tour","none",0.552631578947368,0.620253164556962,0.698795180722892,"South America"
"female","group C","None","Continental","completed",0.381578947368421,0.430379746835443,0.433734939759036,"South America"
"female","group D","Cobblestones","World Tour","none",0.671052631578947,0.734177215189873,0.734939759036145,"Europe"
"male","group D","None","Continental","none",0.289473684210526,0.455696202531646,0.433734939759036,"Australia"
"female","group D","Sprinter","Continental","none",0.210526315789474,0.329113924050633,0.36144578313253,"Asia"
"female","group C","Cobblestones","World Tour","none",0.578947368421053,0.759493670886076,0.710843373493976,"Africa"
"male","group B","Cobblestones","World Tour","none",0.289473684210526,0.253164556962025,0.253012048192771,"Australia"
"female","group D","Sprinter","World Tour","none",0.539473684210526,0.632911392405063,0.686746987951807,"Europe"
"male","group A","None","World Tour","none",0.407894736842105,0.227848101265823,0.216867469879518,"Australia"
"female","group D","Cobblestones","World Tour","completed",0.539473684210526,0.784810126582278,0.759036144578313,"North America"
"male","group C","Sprinter","World Tour","none",0.578947368421053,0.632911392405063,0.602409638554217,"Asia"
"male","group C","Time Trial","Continental","none",0.710526315789474,0.810126582278481,0.759036144578313,"Africa"
"male","group B","Sprinter","World Tour","none",0.776315789473684,0.721518987341772,0.602409638554217,"Africa"
"male","group C","Hill","World Tour","completed",0.434210526315789,0.506329113924051,0.55421686746988,"North America"
"male","group C","None","World Tour","none",0.486842105263158,0.417721518987342,0.469879518072289,"North America"
"male","group D","None","World Tour","completed",0.605263157894737,0.594936708860759,0.710843373493976,"Asia"
"female","group C","Hill","World Tour","none",0.618421052631579,0.734177215189873,0.686746987951807,"North America"
"female","group E","Time Trial","World Tour","none",0.710526315789474,0.886075949367089,0.891566265060241,"Australia"
"male","group D","None","World Tour","none",0.763157894736842,0.658227848101266,0.710843373493976,"Europe"
"male","group B","Hill","World Tour","none",0.486842105263158,0.430379746835443,0.481927710843373,"Australia"
"female","group E","Cobblestones","Continental","completed",0.5,0.594936708860759,0.674698795180723,"Europe"
"male","group E","Hill","World Tour","completed",0.973684210526316,0.924050632911392,0.951807228915663,"North America"
"male","group D","Hill","Continental","none",0.657894736842105,0.658227848101266,0.662650602409639,"South America"
"male","group C","None","Continental","none",0.657894736842105,0.734177215189873,0.674698795180723,"Australia"
"male","group C","None","World Tour","none",0.618421052631579,0.670886075949367,0.650602409638554,"Australia"
"male","group D","Time Trial","World Tour","none",0.842105263157895,0.721518987341772,0.698795180722892,"Africa"
"male","group D","Cobblestones","World Tour","none",0.486842105263158,0.455696202531646,0.481927710843373,"Africa"
"male","group D","None","World Tour","none",0.578947368421053,0.443037974683544,0.469879518072289,"South America"
"male","group B","Hill","World Tour","completed",0.407894736842105,0.455696202531646,0.36144578313253,"Asia"
"male","group D","Cobblestones","Continental","completed",0.605263157894737,0.594936708860759,0.614457831325301,"North America"
"male","group D","None","World Tour","none",0.657894736842105,0.582278481012658,0.626506024096386,"Asia"
"male","group C","Hill","World Tour","completed",0.631578947368421,0.607594936708861,0.686746987951807,"Asia"
"male","group C","None","Continental","completed",0.473684210526316,0.556962025316456,0.578313253012048,"North America"
"female","group C","Mountain","World Tour","completed",0.631578947368421,0.683544303797468,0.759036144578313,"Australia"
"female","group B","Sprinter","World Tour","none",0.631578947368421,0.79746835443038,0.783132530120482,"Asia"
"female","group D","None","World Tour","none",0.486842105263158,0.417721518987342,0.518072289156627,"South America"
"male","group D","None","Continental","completed",0.789473684210526,0.759493670886076,0.72289156626506,"Australia"
"male","group A","Mountain","World Tour","none",0.644736842105263,0.69620253164557,0.55421686746988,"Africa"
"male","group E","Hill","World Tour","none",1,0.810126582278481,0.795180722891566,"North America"
"female","group C","Time Trial","World Tour","none",0.552631578947368,0.556962025316456,0.602409638554217,"Europe"
"male","group B","None","Continental","completed",0.434210526315789,0.329113924050633,0.409638554216867,"Africa"
"female","group C","Sprinter","World Tour","none",0.526315789473684,0.632911392405063,0.578313253012048,"Australia"
"male","group B","Time Trial","World Tour","none",0.671052631578947,0.784810126582278,0.650602409638554,"North America"
"female","group C","Time Trial","Continental","completed",0.789473684210526,0.886075949367089,0.939759036144578,"Africa"
"female","group C","Hill","World Tour","none",0.289473684210526,0.518987341772152,0.506024096385542,"North America"
"male","group C","Hill","Continental","none",0.368421052631579,0.443037974683544,0.469879518072289,"Australia"
"female","group B","None","World Tour","none",0.776315789473684,0.936708860759494,0.91566265060241,"Asia"
"male","group D","Time Trial","Continental","none",0.486842105263158,0.620253164556962,0.55421686746988,"North America"
"male","group D","Cobblestones","World Tour","completed",0.565789473684211,0.683544303797468,0.674698795180723,"South America"
"male","group D","Time Trial","Continental","none",0.539473684210526,0.430379746835443,0.469879518072289,"Australia"
"female","group D","Cobblestones","World Tour","none",0.855263157894737,0.949367088607595,0.891566265060241,"South America"
"female","group D","None","World Tour","none",0.447368421052632,0.531645569620253,0.566265060240964,"North America"
"female","group C","Sprinter","World Tour","completed",0.368421052631579,0.620253164556962,0.602409638554217,"Africa"
"male","group B","None","Continental","completed",0.657894736842105,0.594936708860759,0.614457831325301,"South America"
"male","group D","Sprinter","World Tour","none",0.75,0.594936708860759,0.55421686746988,"Europe"
"male","group C","Time Trial","World Tour","completed",0.513157894736842,0.518987341772152,0.590361445783133,"Australia"
"female","group B","None","World Tour","none",0.434210526315789,0.645569620253165,0.72289156626506,"North America"
"male","group E","Cobblestones","Continental","none",0.671052631578947,0.531645569620253,0.506024096385542,"North America"
"male","group D","None","World Tour","completed",0.657894736842105,0.607594936708861,0.674698795180723,"Australia"
"male","group D","Hill","World Tour","none",0.723684210526316,0.658227848101266,0.63855421686747,"Australia"
"male","group D","None","World Tour","completed",0.842105263157895,0.708860759493671,0.831325301204819,"Asia"
"female","group C","None","Continental","none",0.276315789473684,0.417721518987342,0.409638554216867,"South America"
"male","group B","Time Trial","World Tour","none",0.5,0.468354430379747,0.506024096385542,"Asia"
"male","group D","Hill","World Tour","none",0.828947368421053,0.772151898734177,0.831325301204819,"North America"
"female","group D","Hill","Continental","none",0.539473684210526,0.658227848101266,0.698795180722892,"Africa"
"female","group C","Hill","World Tour","none",0.526315789473684,0.620253164556962,0.662650602409639,"Africa"
"male","group C","Cobblestones","World Tour","none",0.644736842105263,0.658227848101266,0.55421686746988,"Africa"
"male","group E","Sprinter","Continental","none",0.671052631578947,0.645569620253165,0.602409638554217,"Australia"
"female","group C","Mountain","Continental","completed",0.644736842105263,0.886075949367089,0.975903614457831,"Australia"
"male","group E","Time Trial","World Tour","completed",1,0.936708860759494,0.939759036144578,"Asia"
"female","group C","Hill","Continental","none",0.618421052631579,0.848101265822785,0.819277108433735,"Europe"
"male","group D","None","World Tour","none",0.947368421052632,0.759493670886076,0.855421686746988,"North America"
"female","group E","Sprinter","World Tour","none",0.618421052631579,0.670886075949367,0.674698795180723,"Africa"
"male","group C","None","World Tour","none",0.671052631578947,0.632911392405063,0.602409638554217,"South America"
"male","group D","Cobblestones","World Tour","none",0.723684210526316,0.506329113924051,0.614457831325301,"Australia"
"male","group E","Hill","Continental","none",0.855263157894737,0.784810126582278,0.771084337349398,"South America"
"male","group C","Hill","Continental","completed",0.289473684210526,0.367088607594937,0.301204819277108,"Europe"
"female","group C","Hill","Continental","none",0.302631578947368,0.468354430379747,0.469879518072289,"Europe"
"female","group D","None","Continental","completed",0.486842105263158,0.708860759493671,0.650602409638554,"North America"
"male","group E","Sprinter","World Tour","none",0.513157894736842,0.455696202531646,0.518072289156627,"South America"
"male","group B","Hill","Continental","none",0.263157894736842,0.379746835443038,0.313253012048193,"Africa"
"female","group C","Time Trial","Continental","completed",0.578947368421053,0.658227848101266,0.710843373493976,"Asia"
"male","group E","Cobblestones","World Tour","none",0.460526315789474,0.367088607594937,0.409638554216867,"Australia"
"male","group B","Hill","Continental","none",0.671052631578947,0.645569620253165,0.626506024096386,"Africa"
"female","group C","None","Continental","completed",0.460526315789474,0.594936708860759,0.63855421686747,"Europe"
"female","group A","Sprinter","World Tour","completed",0.684210526315789,0.69620253164557,0.831325301204819,"Australia"
"female","group B","Mountain","World Tour","completed",0.539473684210526,0.417721518987342,0.578313253012048,"Europe"
"male","group A","Time Trial","Continental","none",0.631578947368421,0.708860759493671,0.674698795180723,"North America"
"female","group E","Sprinter","World Tour","completed",0.934210526315789,1,1,"Asia"
"male","group D","Cobblestones","World Tour","completed",0.368421052631579,0.468354430379747,0.409638554216867,"Africa"
"male","group E","None","Continental","none",0.644736842105263,0.658227848101266,0.518072289156627,"South America"
"female","group A","Hill","Continental","completed",0.526315789473684,0.79746835443038,0.831325301204819,"Asia"
"female","group B","Time Trial","Continental","completed",0.828947368421053,0.962025316455696,0.975903614457831,"Africa"
"male","group B","Hill","World Tour","none",0.5,0.455696202531646,0.433734939759036,"Asia"
"female","group A","Sprinter","World Tour","none",0.302631578947368,0.493670886075949,0.518072289156627,"Asia"
"male","group D","Time Trial","Continental","none",0.605263157894737,0.683544303797468,0.710843373493976,"Australia"
"female","group C","Cobblestones","Continental","none",0.210526315789474,0.506329113924051,0.433734939759036,"Australia"
"male","group D","Cobblestones","Continental","completed",0.171052631578947,0.0759493670886076,0.132530120481928,"Australia"
"female","group D","Hill","World Tour","completed",0.815789473684211,0.949367088607595,0.963855421686747,"North America"
"female","group E","Sprinter","World Tour","none",0.605263157894737,0.582278481012658,0.626506024096386,"North America"
"male","group E","Sprinter","World Tour","completed",0.473684210526316,0.481012658227848,0.44578313253012,"South America"
"female","group E","Hill","Continental","completed",0.697368421052632,0.810126582278481,0.795180722891566,"South America"
"female","group A","Sprinter","World Tour","completed",0.421052631578947,0.759493670886076,0.734939759036145,"Australia"
"female","group D","Sprinter","World Tour","none",0.513157894736842,0.721518987341772,0.698795180722892,"Australia"
"female","group B","Sprinter","World Tour","completed",0.973684210526316,0.962025316455696,0.927710843373494,"South America"
"male","group C","Cobblestones","World Tour","none",0.605263157894737,0.632911392405063,0.590361445783133,"North America"
"female","group B","Sprinter","Continental","completed",0.276315789473684,0.544303797468354,0.481927710843373,"Australia"
"female","group C","None","Continental","none",0.5,0.620253164556962,0.686746987951807,"Australia"
"female","group D","Cobblestones","World Tour","none",0.631578947368421,0.810126582278481,0.831325301204819,"Africa"
"male","group C","None","World Tour","none",0.513157894736842,0.30379746835443,0.409638554216867,"Europe"
"female","group C","Cobblestones","World Tour","completed",0.447368421052632,0.658227848101266,0.698795180722892,"Africa"
"male","group B","Hill","Continental","none",0.710526315789474,0.683544303797468,0.674698795180723,"North America"
"male","group D","Sprinter","Continental","none",0.473684210526316,0.392405063291139,0.373493975903614,"Africa"
"male","group D","Hill","World Tour","none",0.710526315789474,0.670886075949367,0.734939759036145,"Australia"
"male","group C","Sprinter","Continental","none",0.342105263157895,0.30379746835443,0.253012048192771,"Australia"
"female","group C","None","World Tour","none",0.184210526315789,0.316455696202532,0.216867469879518,"North America"
"female","group D","Sprinter","World Tour","completed",0.513157894736842,0.544303797468354,0.650602409638554,"Australia"
"female","group C","Cobblestones","World Tour","completed",0.421052631578947,0.734177215189873,0.783132530120482,"Africa"
"male","group C","Mountain","World Tour","none",0.552631578947368,0.518987341772152,0.518072289156627,"Australia"
"female","group D","None","World Tour","completed",0.631578947368421,0.69620253164557,0.746987951807229,"Europe"
"male","group A","Time Trial","Continental","completed",0.605263157894737,0.784810126582278,0.734939759036145,"South America"
"female","group B","None","World Tour","none",0.328947368421053,0.417721518987342,0.457831325301205,"North America"
"male","group C","Time Trial","World Tour","completed",0.407894736842105,0.468354430379747,0.493975903614458,"Asia"
"male","group C","Sprinter","World Tour","completed",0.513157894736842,0.518987341772152,0.518072289156627,"South America"
"female","group D","Time Trial","World Tour","completed",0.605263157894737,0.79746835443038,0.831325301204819,"Australia"
"female","group C","Cobblestones","World Tour","completed",0.802631578947368,0.886075949367089,0.819277108433735,"Europe"
"female","group D","None","Continental","none",0,0.240506329113924,0.27710843373494,"South America"
"female","group C","Hill","Continental","none",0.578947368421053,0.810126582278481,0.734939759036145,"Australia"
"male","group C","Cobblestones","Continental","none",0.118421052631579,0.20253164556962,0.216867469879518,"Asia"
"female","group D","None","World Tour","completed",0.578947368421053,0.79746835443038,0.819277108433735,"South America"
"male","group C","None","World Tour","none",0.763157894736842,0.873417721518987,0.831325301204819,"Australia"
"male","group C","Cobblestones","World Tour","completed",0.763157894736842,0.860759493670886,0.807228915662651,"Africa"
"male","group E","Hill","World Tour","none",0.75,0.658227848101266,0.662650602409639,"Europe"
"female","group D","Cobblestones","World Tour","none",0.5,0.468354430379747,0.481927710843373,"Africa"
"female","group D","None","Continental","none",0.381578947368421,0.632911392405063,0.650602409638554,"Africa"
"female","group E","Time Trial","World Tour","none",0.657894736842105,0.708860759493671,0.662650602409639,"Australia"
"male","group C","Time Trial","World Tour","completed",0.723684210526316,0.79746835443038,0.734939759036145,"Europe"
"female","group C","Cobblestones","Continental","none",0.328947368421053,0.544303797468354,0.481927710843373,"Asia"
"female","group C","Time Trial","World Tour","none",0.736842105263158,0.746835443037975,0.783132530120482,"Europe"
"female","group B","Hill","World Tour","none",0.75,0.79746835443038,0.783132530120482,"Asia"
"male","group B","Time Trial","World Tour","completed",0.973684210526316,0.924050632911392,0.927710843373494,"North America"
"female","group C","Sprinter","World Tour","completed",0.631578947368421,0.708860759493671,0.771084337349398,"Africa"
"female","group D","Time Trial","Continental","none",0.223684210526316,0.379746835443038,0.506024096385542,"Africa"
"male","group C","Sprinter","World Tour","none",0.894736842105263,0.784810126582278,0.759036144578313,"North America"
"male","group D","Time Trial","World Tour","completed",0.815789473684211,0.810126582278481,0.831325301204819,"Australia"
"female","group E","None","World Tour","none",0.618421052631579,0.594936708860759,0.590361445783133,"Australia"
"female","group D","Cobblestones","World Tour","completed",0.644736842105263,0.936708860759494,0.891566265060241,"Australia"
"female","group E","Cobblestones","Continental","none",0.763157894736842,0.835443037974684,0.771084337349398,"Asia"
"female","group C","None","World Tour","none",0.539473684210526,0.683544303797468,0.686746987951807,"North America"
"male","group C","None","Continental","none",0.236842105263158,0.316455696202532,0.265060240963855,"Africa"
"male","group B","Cobblestones","Continental","none",0.618421052631579,0.493670886075949,0.506024096385542,"Australia"
"male","group C","Cobblestones","Continental","completed",0.486842105263158,0.518987341772152,0.506024096385542,"Africa"
"female","group E","Hill","Continental","none",0.118421052631579,0.316455696202532,0.289156626506024,"Australia"
"female","group D","Hill","World Tour","none",0.565789473684211,0.594936708860759,0.578313253012048,"South America"
"female","group D","Hill","World Tour","none",0.447368421052632,0.569620253164557,0.614457831325301,"Australia"
"female","group D","Hill","World Tour","none",0.736842105263158,0.784810126582278,0.819277108433735,"Europe"
"male","group C","None","Continental","none",0.407894736842105,0.430379746835443,0.457831325301205,"Europe"
"male","group C","Sprinter","Continental","none",0.486842105263158,0.569620253164557,0.530120481927711,"Europe"
"male","group A","Hill","Continental","completed",0.684210526315789,0.683544303797468,0.578313253012048,"North America"
"male","group D","None","World Tour","completed",0.894736842105263,0.886075949367089,0.951807228915663,"South America"
"male","group D","None","World Tour","none",0.631578947368421,0.417721518987342,0.506024096385542,"Europe"
"female","group D","Time Trial","World Tour","completed",0.75,0.810126582278481,0.843373493975904,"Europe"
"male","group C","Time Trial","World Tour","none",0.75,0.670886075949367,0.650602409638554,"Asia"
"male","group A","Mountain","World Tour","completed",0.552631578947368,0.544303797468354,0.614457831325301,"Australia"
"male","group D","Mountain","World Tour","completed",0.802631578947368,0.658227848101266,0.698795180722892,"Asia"
"male","group D","Hill","Continental","completed",0.526315789473684,0.544303797468354,0.506024096385542,"Africa"
"male","group C","Hill","Continental","completed",0.776315789473684,0.848101265822785,0.795180722891566,"Asia"
